id,active,description,due_date,name,state,strategy_id/id
__export__.enterprise_strategic_planning_goal_1,True,"1. Ejecutar los proyectos establecidos en el Plan de Desarrollo “Bogotá Humana” para mejorar y conservar los sistemas de movilidad y espacio público de la ciudad respetando todas las formas de vida, el agua, el medio ambiente y la dignidad del ser humano como elementos centrales del desarrollo",,"1. Ejecutar los proyectos establecidos en el Plan de Desarrollo ""Bogotá Humana""",Draft,__export__.enterprise_strategic_planning_strategy_1
__export__.enterprise_strategic_planning_goal_2,True,2. Gestionar recursos para asegurar la sostenibilidad y mantenimiento de los proyectos a cargo del IDU,,2. Gestionar recursos para asegurar la sostenibilidad y mantenimiento de los proyectos a cargo del IDU,Draft,__export__.enterprise_strategic_planning_strategy_1
__export__.enterprise_strategic_planning_goal_3,True,,,3. Fortalecer la gestión del conocimiento para la implementación de proyectos sostenibles.,Draft,__export__.enterprise_strategic_planning_strategy_1
__export__.enterprise_strategic_planning_goal_4,True,,,4. Recuperar el reconocimiento de la gestión institucional para generar mayor confianza en los ciudadanos y en los servidores públicos.,Draft,__export__.enterprise_strategic_planning_strategy_1
__export__.enterprise_strategic_planning_goal_5,True,,,"5. Consolidar una organización efectiva, eficiente, eficaz y transparente para el logro de los propósitos institucionales.",Draft,__export__.enterprise_strategic_planning_strategy_1
