id,active,alias_name,alias_model,company_id/id,state,etapa_id/id,alias_model_id/id,name,privacy_visibility,type
__export__.project_project_1,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Avenida José Celestino Mutis (AC 63) desde Carrera 114 hasta Carrera 122,employees,contract
__export__.project_project_2,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,"Avenida Ciudad de Cali, desde Avenida Bosa hasta Avenida San Bernardino",employees,contract
__export__.project_project_3,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,"Avenida Bosa, desde Avenida Agoberto Mejía (AK 80) hasta Avenida Ciudad de Cali ",employees,contract
__export__.project_project_4,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Avenida Bosa desde Avenida Ciudad de Cali hasta Avenida Tintal ,employees,contract
__export__.project_project_5,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Avenida de los Cerros (Avenida Circunvalar) desde Calle 9 hasta Avenida de los Comuneros. ,employees,contract
__export__.project_project_6,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task, PAR VIAL - Carrera 6 y Carrera 7 desde Avenida de los Comuneros hasta Avenida  de la Hortúa (AC 1) ,employees,contract
__export__.project_project_7,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task, Avenida de La Hortúa (AC 1) desde la Carrera 6 hasta Avenida Fernando Mazuera (AK 10) ,employees,contract
__export__.project_project_8,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Avenida El Rincón (KR 91 y AC 131A) desde Carrera 91 hasta Avenida la Conejera (TV97),employees,contract
__export__.project_project_9,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Avenida Tabor desde Avenida la Conejera hasta Av. Ciudad de Cali,employees,contract
__export__.project_project_10,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Avenida Tintal (AK 89) desde Avenida Villavicencio hasta Avenida Manuel Cepeda Vargas - Calzada Occidental,employees,contract
__export__.project_project_11,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Avenida Tintal (AK 89) desde Avenida Manuel Cepeda Vargas hasta Avenida Alsacia (AC 12) - Calzada Occidental,employees,contract
__export__.project_project_12,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Avenida Alsacia desde Avenida Tintal (AK 89) hasta Avenida Ciudad de Cali (AK 86),employees,contract
__export__.project_project_13,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Avenida Alsacia (AC 12) desde Avenida de la Constitución hasta Avenida Boyacá (AK 72),employees,contract
__export__.project_project_14,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Avenida Constitución desde Avenida Alsacia ( AC 12)hasta Avenida Centenario (AC 13),employees,contract
__export__.project_project_15,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Avenida Alsacia desde Avenida Boyacà (AK 72) hasta Avenida Ciudad de Cali (AK 86).  ,employees,contract
__export__.project_project_16,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Avenida San Antonio (AC 183) desde la Av. Paseo de los Libertadores (Autonorte) hasta Av. Alberto Lleras Camargo (AC. 7),employees,contract
__export__.project_project_17,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Avenida Laureano Gómez (AK 9) desde Avenida San José (AC 170) hasta la Calle 183,employees,contract
__export__.project_project_18,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Avenida Laureano Gómez (AK 9) desde Avenida San José (AC 170) hasta la Calle 193,employees,contract
__export__.project_project_19,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Avenida Jorge Gaitán Cortes (AK 33) desde Avenida Boyacá hasta Avenida del Congreso Eucarístico ,employees,contract
__export__.project_project_20,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Avenida Chile (AC 72) por Avenida Ciudad de Cali,employees,contract
__export__.project_project_21,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Avenida Primero de Mayo desde Kr 3 Este hasta Calle 11 Sur ,employees,contract
__export__.project_project_22,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Ampliación Portal Tunal,employees,contract
__export__.project_project_23,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,"Ampliación Estaciones Fase I: Toberin, Pepe Sierra, Escuela Militar, Calle 146, Calle 127, Av. Cali",employees,contract
__export__.project_project_24,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Ampliación Caracas (Molinos a Portal Usme) ,employees,contract
__export__.project_project_25,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Troncal Américas (Puente Aranda - NQS),employees,contract
__export__.project_project_26,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Extensión Caracas (Portal Usme a Yomasa),employees,contract
__export__.project_project_27,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Troncal Av. Villavicencio (Portal Tunal - NQS),employees,contract
__export__.project_project_28,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,Cables,employees,contract
__export__.project_project_29,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,RAPS RINCÓN,employees,contract
__export__.project_project_30,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,RAPS NIEVES,employees,contract
__export__.project_project_31,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,RAPS TEUSAQUILLO,employees,contract
__export__.project_project_32,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,RAPS KENNEDY CENTRAL,employees,contract
__export__.project_project_33,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,RAPS RESTREPO,employees,contract
__export__.project_project_34,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,RAPS CARVAJAL,employees,contract
__export__.project_project_35,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,RED TINTAL,employees,contract
__export__.project_project_36,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,CAF FASE II,employees,contract
__export__.project_project_37,True,project+obra,project.task,base.main_company,In Progress,__export__.project_project_1,project.model_project_task,ADECUACIÓN DE INFRAESTRUCTURA CICLOINCLUSIVA,employees,contract
